      Lon      Lat    Year       0_5      5_10     10_15     15_20     20_25     25_30     30_35     35_40     40_45     45_50     50_55     55_60     60_65     65_70     70_75     75_80     80_85     85_90     90_95    95_100   100_105   105_110   110_115   115_120   120_125   125_130   130_135   135_140   140_145   145_150      >160
     9.75    49.75    2080     47.25      7.23      4.33      1.85      0.98      0.69      9.86     17.41     45.22     33.97     15.04     10.61      6.40      7.82      4.82      1.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2081     52.34      8.01      4.32      1.93      0.97      0.70      8.10     16.77     45.25     33.50     16.31      9.97      6.88      8.03      5.20      1.12      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2082     49.42      8.05      4.21      2.00      0.90      0.27      7.51     16.39     45.43     32.02     17.69     10.58      6.86      7.97      5.18      1.34      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2083     55.23      7.33      4.65      2.20      0.89      0.31      7.27     14.84     45.44     31.79     19.02     10.27      6.43      8.11      5.58      1.35      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2084     51.94      7.10      4.48      2.59      0.98      0.30      6.12     15.02     42.88     33.20     19.15     11.48      6.36      7.98      5.96      1.34      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2085     47.99      7.35      4.14      3.12      1.05      0.29      4.88     14.18     41.91     34.70     19.66     11.15      7.06      7.58      6.27      1.34      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2086     46.29      8.09      3.76      3.34      1.07      0.35      4.88     14.13     37.77     37.26     19.57     11.76      6.99      8.23      5.95      1.61      0.03      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2087     42.39      7.83      4.05      3.20      1.16      0.34      4.05     12.98     38.97     36.64     19.63     11.12      8.28      7.81      5.99      1.95      0.04      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2088     47.30      7.38      4.99      2.99      1.14      0.41      3.69     11.96     37.10     37.53     20.29     11.90      7.64      8.37      5.84      2.55      0.08      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2089     47.51      6.56      6.15      2.84      1.01      0.59      3.17     10.85     31.79     41.72     21.85     12.06      7.82      8.24      6.08      2.48      0.16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2090     38.37      7.49      6.20      2.85      1.01      0.60      2.98     10.71     31.70     41.58     21.48     12.19      7.82      8.00      6.13      2.60      0.16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2091     35.13      6.43      7.64      2.89      1.07      0.63      2.31     11.35     31.55     40.98     21.10     12.34      7.87      8.27      6.21      2.57      0.23      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2092     29.95      5.54      8.50      2.81      1.20      0.70      1.63     10.65     30.86     41.80     21.00     12.34      8.71      7.32      6.74      2.83      0.36      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2093     26.45      5.83      8.25      3.08      1.26      0.66      1.33      9.50     29.08     42.77     21.87     12.55      9.04      7.18      6.99      2.96      0.46      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2094     24.61      5.73      7.42      3.10      1.56      0.64      0.97      8.08     23.94     47.95     22.34     12.93      9.23      6.91      7.20      3.08      0.55      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2095     23.72      5.11      7.69      2.89      1.82      0.69      0.52      7.99     22.87     47.58     23.74     11.95      9.76      6.91      7.19      3.35      0.59      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2096     29.85      4.79      7.79      2.62      2.06      0.73      0.19      8.30     21.74     46.99     23.60     12.78      9.80      6.85      7.61      3.38      0.64      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2097     25.05      4.72      7.60      2.75      2.06      0.75      0.18      7.95     20.14     48.06     22.72     13.50      9.49      7.39      7.63      3.54      0.71      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2098     29.57      4.82      6.68      3.32      1.92      0.81      0.23      7.61     18.29     48.95     23.36     13.27      9.67      6.73      8.08      3.78      0.75      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2099     34.36      4.89      5.88      3.76      1.94      0.81      0.23      6.07     19.23     46.35     25.26     13.60     10.07      6.22      7.96      4.28      0.83      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2100     42.35      5.14      5.26      4.17      1.92      0.75      0.29      5.66     18.64     44.19     27.06     13.60     10.62      6.45      7.47      4.63      0.90      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2101     48.27      4.02      4.94      4.88      1.93      0.78      0.43      4.67     17.70     44.09     27.59     14.05     10.48      6.37      7.90      4.59      1.10      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2102     51.18      4.26      4.91      4.74      1.85      0.81      0.48      4.33     17.16     41.70     29.52     14.45     10.73      6.23      7.91      4.72      1.10      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2103     51.91      4.44      4.23      4.73      2.13      0.94      0.48      3.69     16.45     41.67     29.67     14.12     11.32      6.46      7.60      4.89      1.13      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2104     62.77      4.53      3.77      4.89      2.11      1.17      0.49      3.36     15.15     38.63     32.65     14.74     10.53      7.66      7.40      5.00      1.13      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2105     73.38      4.59      3.80      4.83      2.08      1.37      0.51      3.04     14.74     34.69     35.58     15.20     10.27      7.63      7.53      5.39      1.19      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2106     67.58      5.05      3.82      4.67      2.08      1.49      0.54      3.04     14.53     34.45     34.70     15.36     10.62      7.58      7.54      5.31      1.21      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2107     72.35      5.06      3.34      4.30      2.63      1.40      0.64      2.41     12.93     31.50     38.47     15.50     10.88      7.79      7.09      5.49      1.44      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2108     60.67      5.98      3.29      4.45      2.66      1.43      0.65      2.40     12.89     31.38     38.08     15.13     11.03      7.53      6.93      5.64      1.54      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2109     53.55      6.54      3.29      4.48      2.70      1.44      0.64      2.39     12.84     31.12     37.73     14.50     10.54      7.63      7.17      5.77      1.85      0.03      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2110     47.84      7.97      3.23      3.68      3.48      1.52      0.61      1.80     11.13     29.54     39.44     15.21     10.77      7.59      7.48      5.43      2.14      0.09      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2111     49.63      8.23      3.38      3.51      3.52      1.49      0.68      1.23     10.48     26.16     42.57     15.16     11.03      7.89      6.86      5.98      2.24      0.12      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2112     49.46      7.81      3.73      3.22      3.75      1.49      0.70      0.63     10.29     25.11     42.33     15.56     11.13      8.41      6.75      6.10      2.34      0.17      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
