      Lon      Lat    Year       0_5      5_10     10_15     15_20     20_25     25_30     30_35     35_40     40_45     45_50     50_55     55_60     60_65     65_70     70_75     75_80     80_85     85_90     90_95    95_100   100_105   105_110   110_115   115_120   120_125   125_130   130_135   135_140   140_145   145_150      >160
     9.75    49.75    2080     89.98    224.29    227.28     99.30     67.38     49.30     25.16      5.35      9.61      5.68      1.90      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2081     59.35    225.13    223.87     68.17     86.31     41.92     30.22      4.95      8.61      7.25      2.23      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2082     74.59    194.27    220.55     72.46     78.94     40.90     29.53      3.71      7.65      7.89      2.22      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2083     57.24    198.33    219.43     72.60     77.00     42.14     28.52      2.55      8.48      7.95      2.29      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2084     73.89    194.40    212.91     85.18     71.22     48.04     31.22      3.63      8.11      7.79      2.87      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2085     78.88    180.71    200.30     96.96     64.34     50.52     30.06      3.70      8.03      7.84      2.67      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2086     97.73    116.50    233.58    115.42     67.09     46.84     32.01      7.17      5.81      9.29      1.55      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2087    100.13    105.54    213.13    110.15     65.87     44.34     31.34      7.21      5.47      9.45      1.60      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2088    127.30    122.81    214.14     95.11     79.84     46.08     31.55      8.13      5.95      9.04      1.86      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2089    142.71    108.81    205.11     95.06     70.06     44.80     30.79      8.41      5.14      8.95      1.59      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2090     94.79    137.99    174.92    101.47     73.27     43.38     30.15      7.63      4.13     10.00      1.51      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2091    180.31    139.16    170.93     96.00     73.05     43.30     27.29      5.15      3.30     10.74      0.86      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2092    226.76    130.48    161.95    117.01     63.04     44.63     37.16      7.55      2.35      9.39      0.86      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2093    221.03    133.27    152.17    108.25     60.35     41.85     35.13      7.53      2.12      9.64      0.67      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2094    192.24    171.00    145.79    111.71     60.31     52.55     38.05      7.31      1.96      7.79      2.46      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2095    175.40    146.48    146.38    125.16     64.13     54.94     37.03      6.32      4.54      7.44      2.72      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2096    151.77    160.16    135.03    118.21     64.26     53.22     33.23      6.57      5.38      7.17      3.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2097    207.76    234.85    133.87    107.56     64.23     58.58     29.03      6.08      5.92      6.63      3.34      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2098    234.55    238.11    137.05     95.55     77.33     53.57     30.25      5.93      5.54      6.08      3.76      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2099    251.86    222.40    101.58    116.07     65.36     48.96     35.00      5.23      5.17      5.27      4.49      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2100    263.70    215.70    112.07    110.90     68.37     41.13     38.28      5.39      5.88      4.65      4.09      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2101    299.44    207.83    111.19    110.70     53.59     52.39     34.39      5.35      6.56      5.31      3.11      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2102    351.28    170.66    120.49     99.10     72.58     47.10     33.45      7.10      6.25      4.40      2.22      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2103    264.42    239.69    120.89     91.24     76.07     46.28     29.15      7.53      6.23      3.45      1.57      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2104    251.61    247.22    115.63     91.20     72.32     44.78     30.52      6.92      6.03      2.86      1.15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2105    241.32    271.65    108.72     91.86     74.98     52.59     29.63      6.79      5.53      4.21      1.49      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2106    202.42    290.12    102.56     80.78     76.09     53.15     30.62      6.17      5.21      4.34      2.32      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2107    201.84    359.39    115.59     87.95     74.40     49.31     36.19      6.22      4.61      4.95      2.23      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2108    156.93    354.38    107.69     91.18     76.03     44.96     37.67      6.03      4.47      5.00      2.07      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2109    162.34    328.27    116.35     93.21     62.76     53.39     36.83      6.27      5.17      4.90      1.78      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2110    145.09    277.67    159.23     83.16     61.96     49.56     43.26      9.59      5.15      4.91      1.68      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2111    121.74    236.13    163.66     62.35     77.39     47.82     39.10     10.09      6.49      4.95      2.16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2112    191.32    217.39    167.79     58.50     77.02     46.57     32.55      9.60      6.21      5.92      2.15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
