      Lon      Lat    Year       0_5      5_10     10_15     15_20     20_25     25_30     30_35     35_40     40_45     45_50     50_55     55_60     60_65     65_70     70_75     75_80     80_85     85_90     90_95    95_100   100_105   105_110   110_115   115_120   120_125   125_130   130_135   135_140   140_145   145_150      >160
     9.75    49.75    2080     23.73      4.69      3.68      2.19      0.22      3.53     10.72     24.26     42.32     30.65     14.47     10.26      8.00      7.26      3.38      0.71      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2081     20.44      4.68      3.77      2.25      0.24      3.01     10.60     22.75     43.23     30.22     13.94     11.05      8.24      7.54      3.47      0.74      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2082     18.77      5.22      3.95      2.33      0.24      2.99     10.45     21.24     43.14     30.95     13.95     11.20      7.49      8.01      3.61      0.86      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2083     15.99      5.55      4.08      2.30      0.29      1.54     11.30     18.47     43.81     32.55     14.25     10.48      8.09      7.81      4.00      0.93      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2084     14.85      5.93      4.14      2.30      0.42      0.57     10.67     16.74     45.27     30.87     15.67     10.82      7.98      7.57      4.90      0.98      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2085     21.13      5.02      4.47      2.18      0.72      0.59      8.67     15.91     46.02     29.78     17.18     11.21      7.63      7.99      4.94      1.12      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2086     18.95      4.66      4.36      2.44      0.86      0.11      8.04     14.88     45.19     30.58     18.10     11.58      7.65      7.75      5.03      1.18      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2087     32.19      4.78      4.35      2.29      1.09      0.11      6.53     15.77     44.18     29.80     19.07     11.67      8.31      7.34      5.34      1.28      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2088     51.93      4.66      4.43      2.49      1.25      0.12      5.59     15.59     42.28     31.83     18.93     11.44      8.48      7.40      5.63      1.28      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2089     45.47      4.45      4.62      2.56      1.37      0.14      4.81     15.74     40.55     32.95     19.12     11.23      8.61      7.24      6.16      1.35      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2090     42.43      4.77      4.73      2.56      1.42      0.14      4.79     15.38     39.69     33.30     19.57     10.43      9.28      7.25      5.91      1.55      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2091     39.49      5.13      4.47      2.71      1.52      0.17      4.78     14.51     39.83     33.09     19.29     10.62      8.90      7.59      6.27      1.57      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2092     34.09      6.30      4.20      2.75      1.65      0.19      4.08     13.85     36.90     33.99     20.92     11.39      8.85      7.45      6.49      1.79      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2093     31.07      7.81      4.14      2.75      1.67      0.20      4.06     12.80     37.21     33.87     21.23     10.67      9.21      7.68      6.28      1.95      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2094     33.65      8.51      3.89      3.04      1.69      0.21      4.01     10.85     33.01     37.78     21.99     11.18      9.18      7.80      6.36      2.06      0.05      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2095     33.11      9.48      3.90      3.08      1.76      0.24      3.83     10.49     31.40     38.19     22.16     11.65      9.19      7.97      6.29      2.29      0.05      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2096     32.67      9.14      3.97      3.15      1.89      0.36      2.40     10.51     29.49     39.52     23.20     11.46      9.28      7.86      6.63      2.36      0.06      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2097     36.14      9.21      4.56      3.15      1.91      0.42      1.89     10.48     28.69     39.92     23.33     11.00      9.77      7.47      6.91      2.47      0.07      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2098     33.21      9.00      4.82      3.35      1.92      0.50      1.24      9.68     27.37     41.94     22.58     11.62      9.29      7.49      7.39      2.71      0.10      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2099     32.32      9.13      5.13      3.08      2.15      0.67      0.85      8.54     26.39     42.12     23.36     11.36     10.28      7.65      7.37      2.68      0.14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2100     30.18      8.33      5.57      3.25      2.20      0.79      0.87      8.04     24.49     43.14     23.03     11.71     10.97      7.43      7.57      2.67      0.23      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2101     33.64      8.03      5.89      3.26      2.15      0.88      0.50      8.35     23.09     44.30     22.32     11.76     10.95      7.50      7.59      2.76      0.28      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2102     29.07      7.30      6.81      3.17      2.18      0.92      0.20      8.34     20.96     45.33     22.68     12.27     10.25      7.57      7.70      3.07      0.33      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2103     26.69      7.55      7.34      2.92      2.32      0.96      0.24      7.20     19.37     44.46     25.02     12.39      9.99      7.66      8.04      3.08      0.43      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2104     25.21      9.02      7.19      2.62      2.30      1.18      0.27      6.88     19.50     44.28     23.84     12.81     10.33      7.47      7.99      3.24      0.47      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2105     28.50     10.19      6.99      2.11      2.25      1.46      0.35      5.87     17.88     44.94     24.06     13.07     10.64      7.23      7.71      3.84      0.53      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2106     37.26     11.74      6.45      2.27      2.29      1.57      0.39      5.86     16.68     42.83     25.11     13.72     10.81      7.72      7.21      4.33      0.60      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2107     46.67     11.49      7.11      2.69      2.29      1.67      0.48      4.50     15.73     43.00     25.17     14.69     10.53      8.09      7.25      4.41      0.64      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2108     41.96     11.17      7.29      2.91      2.25      1.73      0.51      4.52     15.23     41.74     26.00     14.99     10.20      8.04      7.30      4.51      0.69      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2109     51.30      9.92      7.56      3.25      2.08      1.82      0.62      4.22     14.47     39.39     28.91     14.63      9.34      8.56      7.16      4.90      0.81      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2110     59.54      9.35      7.27      3.93      2.13      1.81      0.70      4.24     14.45     38.32     28.34     15.17      9.66      8.42      7.09      4.90      0.88      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2111     50.60      9.76      7.23      4.04      2.11      1.91      0.70      3.93     13.90     35.74     30.43     15.19     10.11      8.42      6.55      5.39      0.92      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2112     44.43     10.82      6.99      4.25      2.11      1.93      0.77      3.97     13.83     33.22     30.77     15.99     10.52      7.67      7.36      5.42      0.94      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
