      Lon      Lat    Year       0_5      5_10     10_15     15_20     20_25     25_30     30_35     35_40     40_45     45_50     50_55     55_60     60_65     65_70     70_75     75_80     80_85     85_90     90_95    95_100   100_105   105_110   110_115   115_120   120_125   125_130   130_135   135_140   140_145   145_150      >160
     9.75    49.75    2080     57.90      7.41      5.33      1.83      0.26      3.47     12.02     21.83     42.77     29.18     14.12      9.80      6.74      7.92      4.92      1.17      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2081     73.09      7.83      5.19      2.02      0.28      2.97     10.95     21.70     42.04     29.89     14.74      9.42      6.70      8.48      4.98      1.32      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2082     74.52      6.77      5.74      2.29      0.29      2.97      9.74     19.21     44.04     30.53     14.88      9.16      6.99      8.17      5.30      1.37      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2083     93.38      7.85      4.60      3.27      0.27      2.50      9.07     16.68     43.54     33.52     14.27     10.09      6.98      8.06      5.51      1.38      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2084     95.38      8.44      4.38      3.40      0.30      2.03      8.14     16.91     44.33     32.31     14.71     10.26      6.23      8.27      6.07      1.50      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2085     87.46      9.31      4.54      3.42      0.30      2.03      8.05     16.87     44.19     31.73     14.78     10.28      6.39      8.23      5.98      1.52      0.03      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2086     83.84      9.82      4.75      3.25      0.36      1.55      7.80     16.64     43.15     31.52     16.07     10.14      5.89      8.81      6.26      1.60      0.12      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2087     80.59      9.80      3.80      3.64      0.67      1.56      7.00     15.86     43.78     30.82     16.63     10.39      5.75      8.51      6.78      1.62      0.19      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2088     90.08      9.84      4.06      3.36      0.89      0.12      8.01     14.36     41.47     32.12     18.07     10.51      6.29      8.50      6.78      1.77      0.29      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2089     86.04     10.46      3.87      3.56      0.90      0.12      7.32     14.64     41.33     31.99     17.87     10.38      6.30      8.34      6.80      1.81      0.30      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2090    110.67      8.82      6.00      3.57      1.02      0.18      6.27     13.18     37.01     36.86     18.27     10.73      6.80      8.05      6.99      2.06      0.37      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2091    116.24      9.27      5.77      3.73      1.37      0.17      5.14     12.72     33.41     40.32     17.90     11.07      7.21      8.15      6.92      2.40      0.44      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2092    118.34     10.53      5.55      3.81      1.46      0.18      4.73     12.18     34.07     40.01     17.81     11.24      6.91      7.86      7.26      2.47      0.47      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2093    119.81     10.15      6.02      3.11      2.22      0.21      4.06     12.00     29.71     41.36     20.15     11.48      7.58      7.66      7.29      2.73      0.52      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2094    103.09      8.80      7.92      2.65      2.48      0.20      3.17     10.54     28.44     41.12     22.60     11.79      7.70      7.59      7.49      2.76      0.55      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2095    113.83      9.20      7.59      2.63      2.54      0.26      2.43     10.87     25.54     43.13     22.70     11.62      8.22      7.49      7.63      2.91      0.58      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2096     92.44     10.18      7.67      2.20      2.91      0.37      2.38     10.02     23.07     44.21     23.39     12.26      8.49      7.09      7.40      3.55      0.59      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2097     78.47     11.03      7.61      2.21      2.92      0.39      2.31      9.99     23.00     44.04     23.27     12.20      8.22      7.24      7.36      3.46      0.64      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2098     81.95     12.32      7.70      2.25      2.77      0.53      2.31      9.66     21.86     44.21     24.18     12.13      8.16      7.15      7.36      3.42      0.64      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2099     74.50     13.54      6.97      2.72      2.63      0.69      1.96      8.68     20.72     46.38     23.20     11.57      8.84      6.72      7.79      3.82      0.75      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2100     80.46     14.22      6.58      3.25      2.61      0.78      1.62      8.51     18.50     47.86     23.40     11.89      8.81      6.32      8.01      4.02      0.79      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2101     79.93     13.73      6.78      3.51      2.60      0.88      1.65      7.37     17.60     47.45     24.50     12.20      8.72      6.52      7.56      4.49      1.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2102     87.05     14.31      7.33      3.29      2.64      0.97      1.43      6.37     18.35     45.42     25.21     12.17      9.43      6.48      7.77      4.74      1.10      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2103    107.81     14.08      7.02      3.43      2.91      1.18      0.28      6.87     17.98     43.98     26.06     12.80      9.28      6.18      8.29      4.73      1.11      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2104    102.20     14.37      7.40      3.48      2.86      1.28      0.30      6.86     17.82     43.78     25.36     13.09      9.44      6.15      8.23      4.63      1.15      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2105     98.21     14.06      7.85      4.41      2.68      1.51      0.32      6.54     17.22     42.88     25.69     12.68     10.21      5.86      8.24      5.08      1.13      0.03      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2106    102.37     13.06      8.13      5.21      2.10      2.07      0.35      5.89     15.53     39.95     29.29     12.46     10.40      6.00      8.60      5.34      1.19      0.06      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2107    101.16     14.44      8.48      5.36      2.17      2.04      0.35      5.87     15.44     39.77     29.01     12.34     10.33      5.95      8.55      5.31      1.18      0.06      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2108    109.98     14.82     10.31      5.51      2.11      2.08      0.40      5.20     13.71     37.56     32.25     12.04     10.87      6.26      8.24      5.50      1.22      0.10      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2109    111.12     15.19     11.52      5.74      1.85      2.32      0.54      4.59     13.61     36.09     33.20     12.23     11.12      5.91      8.20      5.87      1.23      0.12      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2110    110.31     15.93     11.37      5.70      2.24      2.22      0.68      4.25     13.49     33.12     35.42     12.45     10.29      6.59      8.19      6.00      1.27      0.13      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2111    109.02     17.25     12.86      5.74      2.73      2.13      0.82      4.23     12.95     29.97     36.75     13.34     10.09      7.21      8.01      6.18      1.41      0.15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2112    117.82     17.44     13.06      5.98      3.27      2.07      0.99      3.57     11.40     30.18     36.32     14.93      9.67      7.41      7.83      6.44      1.50      0.18      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
