      Lon      Lat    Year       0_5      5_10     10_15     15_20     20_25     25_30     30_35     35_40     40_45     45_50     50_55     55_60     60_65     65_70     70_75     75_80     80_85     85_90     90_95    95_100   100_105   105_110   110_115   115_120   120_125   125_130   130_135   135_140   140_145   145_150      >160
     9.75    49.75    2080     33.31      6.64      3.53      2.03      0.47      1.69      9.65     18.37     44.06     33.49     16.66     11.14      8.17      7.63      3.12      0.42      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2081     30.23      8.34      3.74      2.18      0.54      0.75      9.17     14.63     45.57     33.30     19.73     10.69      8.20      7.71      3.25      0.46      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2082     29.41      8.22      3.83      2.21      0.58      0.74      8.83     14.62     45.43     32.36     19.89     10.84      8.23      7.55      3.56      0.49      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2083     27.81      8.28      4.02      2.28      0.59      0.74      8.82     14.59     45.27     32.15     19.87     10.72      8.16      7.22      3.88      0.50      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2084     38.24      7.80      4.65      2.36      0.56      0.30      7.56     14.91     42.06     33.87     20.96     11.43      7.79      7.90      4.03      0.59      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2085     35.33      7.92      5.09      2.43      0.60      0.31      7.19     14.59     42.21     32.94     20.65     11.41      7.96      8.26      4.01      0.61      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2086     32.96      9.50      5.02      2.41      0.74      0.30      6.10     14.00     41.70     33.60     20.22     12.17      8.19      7.83      4.59      0.81      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2087     30.80      9.62      5.23      2.57      0.85      0.32      5.58     13.69     42.13     33.06     19.75     12.51      8.25      7.37      5.26      0.83      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2088     38.74     10.45      4.93      2.67      1.02      0.35      4.86     12.19     41.04     32.99     22.32     12.35      8.19      7.58      5.36      0.92      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2089     34.44     12.00      4.76      2.71      1.08      0.39      4.12     12.33     40.38     32.30     23.02     12.34      8.81      7.35      5.60      0.92      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2090     32.80     11.47      5.24      2.74      1.14      0.46      3.67     11.49     38.54     33.94     22.69     13.19      8.92      7.38      5.72      0.93      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2091     31.43     12.91      5.20      2.75      1.19      0.48      3.68     11.47     38.39     33.79     22.50     12.86      8.34      7.86      5.87      0.99      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2092     39.68     12.97      4.94      2.78      1.72      0.53      3.01     10.97     34.24     36.91     23.06     12.89      9.29      7.64      6.17      1.07      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2093     38.26     13.82      4.85      2.79      1.78      0.60      2.90     10.95     34.12     36.25     23.17     12.99      9.13      7.80      6.13      1.07      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2094     35.76     15.12      4.77      3.12      1.87      0.62      2.59      9.67     33.62     37.13     23.27     13.33      9.11      7.91      6.03      1.33      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2095     51.20     14.29      5.80      3.04      2.07      0.71      1.92      9.49     28.72     41.11     24.15     13.15      9.47      7.59      6.44      1.37      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2096     46.64     13.87      6.14      3.18      2.23      0.74      1.89      8.64     28.34     42.15     23.13     13.21     10.02      7.44      6.55      1.42      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2097     50.46     14.70      6.12      3.40      2.30      0.78      1.10      8.78     27.48     41.66     23.06     14.29      9.69      8.08      6.45      1.49      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2098     54.84     13.92      7.30      3.62      2.33      0.86      0.47      7.31     26.09     42.09     24.49     14.62     10.06      8.27      6.40      1.77      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2099     49.50     15.10      7.28      3.31      2.41      1.02      0.50      6.33     21.07     43.48     27.31     14.71     10.80      8.39      6.35      2.08      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2100     46.94     14.29      8.03      3.02      2.57      1.16      0.54      5.68     18.91     43.78     28.66     15.46     10.33      8.21      6.69      2.19      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2101     44.76     14.49      7.66      3.22      2.58      1.22      0.58      5.33     18.24     43.46     28.33     16.09     10.55      8.03      7.02      2.25      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2102     51.07     14.96      7.67      3.03      2.50      1.62      0.62      4.67     16.74     44.28     28.11     16.93     10.39      8.02      7.18      2.30      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2103     45.89     14.22      7.43      2.99      2.41      1.83      0.69      4.70     16.10     44.11     26.45     17.91     11.10      7.68      7.38      2.47      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2104     52.16     13.78      7.34      2.90      2.44      1.92      0.75      4.72     15.59     41.19     29.02     17.96     10.75      7.74      7.66      2.47      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2105     72.05     15.10      7.09      3.02      2.49      2.10      0.81      4.43     15.52     40.48     28.78     17.26     11.08      8.11      7.91      2.55      0.05      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2106     63.78     15.15      6.69      3.33      2.32      2.22      0.87      4.13     14.71     39.32     29.78     17.21     11.16      8.24      8.01      2.61      0.10      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2107     61.12     14.39      6.78      3.86      2.32      2.25      0.95      3.51     14.22     36.16     32.62     17.37     11.44      8.10      8.14      2.74      0.15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2108     57.60     14.69      6.81      3.88      2.45      2.31      1.00      3.21     12.72     35.70     32.47     18.67     11.63      8.10      8.08      2.88      0.18      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2109     50.84     15.68      6.50      4.05      2.42      2.29      1.09      2.91     12.74     33.93     34.05     17.95     11.75      8.09      8.15      3.00      0.20      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2110     62.43     15.21      6.36      4.11      2.50      2.22      1.16      2.65     11.24     33.25     34.15     18.49     12.33      7.92      8.42      3.22      0.22      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2111     58.99     14.39      6.90      4.55      2.25      2.22      1.38      1.70     11.84     29.74     35.79     19.42     12.80      7.86      8.22      3.43      0.24      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2112     56.62     14.17      7.04      4.73      2.23      2.15      1.46      1.75     11.81     29.13     36.06     18.67     13.00      7.99      8.10      3.41      0.26      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
