      Lon      Lat    Year       0_5      5_10     10_15     15_20     20_25     25_30     30_35     35_40     40_45     45_50     50_55     55_60     60_65     65_70     70_75     75_80     80_85     85_90     90_95    95_100   100_105   105_110   110_115   115_120   120_125   125_130   130_135   135_140   140_145   145_150      >160
     9.75    49.75    2080     92.83    219.75    231.60     91.81     69.04     47.72     28.46      9.43      9.92      4.98      1.62      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2081    109.51    146.11    254.80     83.22     66.71     43.80     30.05      8.68      9.58      5.31      1.84      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2082    115.78    152.45    235.11     86.75     60.69     46.73     29.78      7.62      7.83      8.49      1.53      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2083     93.50    132.12    207.57    111.03     70.19     45.84     31.80      8.71      7.77      8.28      1.86      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2084    133.13    116.33    182.15    120.86     67.45     41.46     30.55     11.53      7.17      8.90      1.55      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2085    175.26    125.86    144.37    130.66     71.38     45.40     29.72      8.61      6.16      9.83      1.51      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2086    120.69    129.58    152.37    126.28     70.42     42.02     32.93      8.30      5.63      9.64      1.49      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2087    107.77    110.46    162.52    130.23     74.88     40.67     32.54      6.39      6.79     10.10      1.29      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2088    160.70    116.15    161.34    121.58     84.67     40.10     37.73      7.23      4.44     10.57      2.66      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2089    116.31    156.69    130.79    123.90     74.54     42.78     39.03      7.52      5.56      9.68      3.14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2090    197.28    162.00    126.99    110.80     67.93     40.32     36.20      5.03      6.28      8.10      1.40      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2091    221.75    147.62    149.91    110.92     60.16     47.60     35.93      3.49      6.38      7.28      2.41      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2092    197.14    178.43    137.08    131.01     60.46     48.57     38.51      2.52      7.52      6.68      3.43      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2093    102.86    259.55    125.06    109.27     83.98     49.95     34.86      5.97      6.93      5.95      4.44      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2094     81.42    271.18    119.43     97.23     90.29     53.06     31.63      6.67      6.63      4.84      4.85      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2095    227.96    256.52    107.85     80.84     93.02     49.30     32.13      6.58      4.33      6.69      3.55      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2096    243.75    206.18    140.26     88.95     90.59     41.23     37.20      6.95      4.31      6.25      2.75      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2097    200.67    205.10    140.70     91.66     96.74     41.49     36.19      6.81      4.34      5.70      3.13      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2098    199.51    253.89    130.32     98.05     88.83     44.50     37.50      6.55      3.03      5.79      3.52      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2099    174.48    239.13    140.99     83.91     92.77     48.06     38.68      6.24      2.53      6.33      3.77      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2100    162.94    224.36    136.08     75.50     98.81     48.63     37.05      6.66      1.56      7.23      3.51      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2101    183.74    220.81    147.58     64.22    105.92     54.97     35.56      7.47      4.04      6.69      3.55      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2102    206.00    199.00    137.76     66.12     98.99     51.61     32.86      8.40      4.02      6.02      3.47      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2103    344.16    157.64    138.17     79.05     81.59     67.90     33.72      6.96      4.44      5.48      1.23      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2104    324.72    170.59    150.07     77.00     72.66     68.16     30.54      9.39      5.84      5.47      0.94      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2105    346.89    128.12    171.41     62.68     69.58     71.84     30.14      6.77      6.19      5.15      0.59      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2106    260.89    140.37    176.15     70.26     66.46     72.84     27.65      9.45      6.17      3.48      2.04      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2107    304.20    165.82    160.89     75.78     63.82     63.39     41.84      7.45      5.82      4.10      2.08      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2108    224.41    250.90    152.53     67.29     58.22     59.08     38.67      6.56      6.02      3.99      2.08      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2109    167.15    247.33    144.74     67.22     58.18     58.85     38.19      6.51      6.01      2.79      2.98      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2110    131.82    244.84    193.49     55.95     72.90     64.89     40.25      7.98      5.54      3.57      3.96      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2111     92.22    233.75    170.09     68.24     58.63     75.30     35.77      7.79      5.39      3.28      5.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2112    114.35    216.90    176.57     61.95     59.06     73.10     30.63      9.74      4.55      4.08      4.60      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
