      Lon      Lat    Year       0_5      5_10     10_15     15_20     20_25     25_30     30_35     35_40     40_45     45_50     50_55     55_60     60_65     65_70     70_75     75_80     80_85     85_90     90_95    95_100   100_105   105_110   110_115   115_120   120_125   125_130   130_135   135_140   140_145   145_150      >160
     9.75    49.75    2080    113.53     40.22     85.54     77.25     48.79     30.51     32.74     13.76     21.39     10.63      1.90      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2081     94.50     53.87     59.14     90.09     51.26     22.32     39.82     12.99     20.01     12.02      2.23      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2082     94.82     55.95     63.87     62.83     56.76     20.32     36.55     12.48     18.21     13.38      2.22      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2083     56.69     67.36     59.05     62.77     54.87     22.04     34.32     12.04     18.85     13.63      2.29      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2084     93.30     46.85     77.80     44.13     65.21     28.82     32.22     14.63     17.68     15.13      2.87      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2085     89.13     53.54     60.67     47.62     63.53     30.23     29.97     12.63     18.34     15.70      2.67      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2086     79.80     48.21     53.45     60.79     60.67     30.86     31.35     15.95     13.44     19.83      1.55      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2087     81.30     46.26     46.34     52.22     61.35     33.36     30.64     15.79     11.29     21.39      1.60      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2088    118.44     33.15     57.42     54.62     55.32     37.40     29.76     16.25     12.40     22.43      3.14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2089    125.38     35.32     55.72     46.76     51.07     31.97     28.16     17.27     12.19     22.08      2.90      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2090     68.03     53.86     40.24     46.10     62.80     32.38     24.97     17.65     11.16     21.42      4.18      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2091     73.41     63.14     40.13     44.39     62.67     32.32     24.24     16.46     10.00     21.63      4.14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2092    127.17     61.17     48.40     42.73     49.53     45.40     19.15     21.90     10.31     19.43      4.45      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2093    119.00     73.73     43.19     39.68     42.76     42.65     17.70     20.13     11.17     19.50      4.05      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2094    131.43     65.80     40.95     38.61     52.30     37.08     24.28     19.45     11.44     16.99      4.11      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2095    121.44     56.51     50.36     36.98     38.04     46.43     26.59     18.21     11.98     18.04      4.78      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2096     91.40     72.19     61.20     33.77     36.86     44.38     25.86     20.56     12.58     16.89      5.86      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2097    179.75     79.33     50.01     34.89     38.63     38.45     27.87     18.43     16.53     15.06      6.58      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2098    202.14     70.04     56.62     33.86     35.93     38.60     26.43     18.78     16.54     15.52      6.84      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2099    175.23    108.25     51.47     25.83     28.47     43.70     24.84     15.46     16.64     13.21      9.90      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2100    199.67    101.72     51.54     26.62     30.81     32.86     32.05     14.05     19.10     11.82      9.31      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2101    233.07     91.61     61.51     19.99     27.62     32.11     34.54     16.99     19.74     11.13      8.05      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2102    295.46     82.13     68.53     33.38     27.12     26.18     35.25     19.56     18.15     11.15      6.64      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2103    256.10    107.93     47.13     29.07     27.13     26.00     34.25     23.89     18.06     11.53      3.74      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2104    234.78     91.88     81.85     29.51     26.60     25.28     31.45     21.05     18.90     10.85      3.26      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2105    281.69     90.13     81.00     32.57     25.31     26.13     27.88     22.46     19.87     12.31      3.50      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2106    222.07    140.33     81.77     29.21     21.49     26.51     26.66     21.07     19.11     12.04      4.30      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2107    256.49    202.06     71.24     33.26     18.95     27.40     28.40     19.40     16.85     14.23      5.67      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2108    192.83    191.33     67.87     49.02     21.01     21.77     33.51     19.51     14.73     15.78      4.94      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2109    219.32    191.64     63.81     49.30     19.55     19.92     31.22     19.85     15.09     16.05      3.28      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2110    205.50    148.47     97.62     36.01     25.64     20.16     29.25     24.10     16.92     17.30      2.89      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2111    156.04    119.07     86.31     50.61     24.55     18.81     21.57     26.47     16.81     17.01      5.10      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2112    163.96    119.09     74.63     46.64     24.45     19.59     20.58     24.98     16.65     17.09      5.08      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
